Geography, !!Total:
1000000US380019656001000,0
1000000US380019656001001,0
1000000US380019656001002,0
1000000US380019656001003,0
1000000US380019656001004,0
1000000US380019656001005,0
1000000US380019656001006,0
1000000US380019656001007,2
1000000US380019656001008,0
1000000US380019656001009,0
1000000US380019656001010,0
1000000US380019656001011,0
1000000US380019656001012,0
1000000US380019656001013,0
1000000US380019656001014,0
1000000US380019656001015,0
1000000US380019656001016,2
1000000US380019656001017,0
1000000US380019656001018,0
1000000US380019656001019,0
1000000US380019656001020,8
1000000US380019656001021,2
1000000US380019656001022,0
1000000US380019656001023,6
1000000US380019656001024,3
1000000US380019656001025,0
1000000US380019656001026,0
1000000US380019656001027,0
1000000US380019656001028,0
1000000US380019656001029,0
1000000US380019656001030,0
1000000US380019656001031,0
1000000US380019656001032,0
1000000US380019656001033,0
1000000US380019656001034,0
1000000US380019656001035,0
1000000US380019656001036,0
1000000US380019656001037,0
1000000US380019656001038,0
1000000US380019656001039,0
1000000US380019656001040,0
1000000US380019656001041,0
1000000US380019656001042,0
1000000US380019656001043,0
1000000US380019656001044,2
1000000US380019656001045,0
1000000US380019656001046,5
1000000US380019656001047,0
1000000US380019656001048,0
1000000US380019656001049,0
1000000US380019656001050,0
1000000US380019656001051,7
1000000US380019656001052,1
1000000US380019656001053,0
1000000US380019656001054,0
1000000US380019656001055,0
1000000US380019656001056,0
1000000US380019656001057,7
1000000US380019656001058,0
1000000US380019656001059,0
1000000US380019656001060,0
1000000US380019656001061,0
1000000US380019656001062,0
1000000US380019656001063,0
1000000US380019656001064,0
1000000US380019656001065,0
1000000US380019656001066,0
1000000US380019656001067,1
1000000US380019656001068,1
1000000US380019656001069,0
1000000US380019656001070,0
1000000US380019656001071,0
1000000US380019656001072,0
1000000US380019656001073,3
1000000US380019656001074,0
1000000US380019656001075,0
1000000US380019656001076,0
1000000US380019656001077,1
1000000US380019656001078,0
1000000US380019656001079,0
1000000US380019656001080,0
1000000US380019656001081,0
1000000US380019656001082,0
1000000US380019656001083,0
1000000US380019656001084,0
1000000US380019656001085,0
1000000US380019656001086,0
1000000US380019656001087,0
1000000US380019656001088,0
1000000US380019656001089,0
1000000US380019656001090,1
1000000US380019656001091,8
1000000US380019656001092,0
1000000US380019656001093,0
1000000US380019656001094,1
1000000US380019656001095,3
1000000US380019656001096,0
1000000US380019656001097,0
1000000US380019656001098,9
1000000US380019656001099,0
1000000US380019656001100,0
1000000US380019656001101,0
1000000US380019656001102,0
1000000US380019656001103,0
1000000US380019656001104,0
1000000US380019656001105,0
1000000US380019656001106,0
1000000US380019656001107,0
1000000US380019656001108,0
1000000US380019656001109,0
1000000US380019656001110,0
1000000US380019656001111,0
1000000US380019656001112,0
1000000US380019656001113,5
1000000US380019656001114,0
1000000US380019656001115,0
1000000US380019656001116,0
1000000US380019656001117,5
1000000US380019656001118,0
1000000US380019656001119,0
1000000US380019656001120,0
1000000US380019656001121,0
1000000US380019656001122,0
1000000US380019656001123,0
1000000US380019656001124,0
1000000US380019656001125,0
1000000US380019656001126,2
1000000US380019656001127,0
1000000US380019656001128,0
1000000US380019656001129,0
1000000US380019656001130,0
1000000US380019656001131,0
1000000US380019656001132,0
1000000US380019656001133,3
1000000US380019656001134,5
1000000US380019656001135,0
1000000US380019656001136,1
1000000US380019656001137,0
1000000US380019656001138,3
1000000US380019656001139,0
1000000US380019656001140,3
1000000US380019656001141,0
1000000US380019656001142,0
1000000US380019656001143,3
1000000US380019656001144,0
1000000US380019656001145,0
1000000US380019656001146,0
1000000US380019656001147,8
1000000US380019656001148,0
1000000US380019656001149,4
1000000US380019656001150,0
1000000US380019656001151,0
1000000US380019656001152,1
1000000US380019656001153,0
1000000US380019656001154,0
1000000US380019656001155,0
1000000US380019656001156,0
1000000US380019656001157,0
1000000US380019656001158,8
1000000US380019656001159,0
1000000US380019656001160,0
1000000US380019656001161,0
1000000US380019656001162,0
1000000US380019656001163,0
1000000US380019656001164,0
1000000US380019656001165,0
1000000US380019656001166,0
1000000US380019656001167,0
1000000US380019656001168,0
1000000US380019656001169,1
1000000US380019656001170,0
1000000US380019656001171,1
1000000US380019656001172,3
1000000US380019656001173,0
1000000US380019656001174,2
1000000US380019656001175,0
1000000US380019656001176,0
