Geography,Total
1000000US300010001001000,4
1000000US300010001001001,7
1000000US300010001001002,0
1000000US300010001001003,0
1000000US300010001001004,0
1000000US300010001001005,7
1000000US300010001001006,0
1000000US300010001001007,0
1000000US300010001001008,4
1000000US300010001001009,0
1000000US300010001001010,0
1000000US300010001001011,0
1000000US300010001001012,0
1000000US300010001001013,0
1000000US300010001001014,0
1000000US300010001001015,0
1000000US300010001001016,0
1000000US300010001001017,6
1000000US300010001001018,0
1000000US300010001001019,24
1000000US300010001001020,0
1000000US300010001001021,0
1000000US300010001001022,0
1000000US300010001001023,0
1000000US300010001001024,2
1000000US300010001001025,0
1000000US300010001001026,0
1000000US300010001001027,1
1000000US300010001001028,0
1000000US300010001001029,0
1000000US300010001001030,0
1000000US300010001001031,0
1000000US300010001001032,0
1000000US300010001001033,0
1000000US300010001001034,0
1000000US300010001001035,0
1000000US300010001001036,0
1000000US300010001001037,2
1000000US300010001001038,0
1000000US300010001001039,0
1000000US300010001001040,0
1000000US300010001001041,0
1000000US300010001001042,0
1000000US300010001001043,0
1000000US300010001001044,0
1000000US300010001001045,0
1000000US300010001001046,0
1000000US300010001001047,0
1000000US300010001001048,0
1000000US300010001001049,0
1000000US300010001001050,0
1000000US300010001001051,2
1000000US300010001001052,0
1000000US300010001001053,0
1000000US300010001001054,0
1000000US300010001001055,0
1000000US300010001001056,0
1000000US300010001001057,0
1000000US300010001001058,0
1000000US300010001001059,0
1000000US300010001001060,0
1000000US300010001001061,0
1000000US300010001001062,0
1000000US300010001001063,0
1000000US300010001001064,0
1000000US300010001001065,0
1000000US300010001001066,0
1000000US300010001001067,0
1000000US300010001001068,0
1000000US300010001001069,0
1000000US300010001001070,0
1000000US300010001001071,0
1000000US300010001001072,0
1000000US300010001001073,0
1000000US300010001001074,0
1000000US300010001001075,0
1000000US300010001001076,0
1000000US300010001001077,0
1000000US300010001001078,0
1000000US300010001001079,0
1000000US300010001001080,0
1000000US300010001001081,0
1000000US300010001001082,0
1000000US300010001001083,0
1000000US300010001001084,0
1000000US300010001001085,0
1000000US300010001001086,0
1000000US300010001001087,0
1000000US300010001001088,2
1000000US300010001001089,0
1000000US300010001001090,1
1000000US300010001001091,2
1000000US300010001001092,0
1000000US300010001001093,8
1000000US300010001001094,0
1000000US300010001001095,0
1000000US300010001001096,0
1000000US300010001001097,0
1000000US300010001001098,0
1000000US300010001001099,0
1000000US300010001001100,0
1000000US300010001001101,0
1000000US300010001001102,0
1000000US300010001001103,0
1000000US300010001001104,0
1000000US300010001001105,0
1000000US300010001001106,0
1000000US300010001001107,0
1000000US300010001001108,0
1000000US300010001001109,0
1000000US300010001001110,0
1000000US300010001001111,0
1000000US300010001001112,2
1000000US300010001001113,0
1000000US300010001001114,0
1000000US300010001001115,0
1000000US300010001001116,0
1000000US300010001001117,0
1000000US300010001001118,0
1000000US300010001001119,0
1000000US300010001001120,0
1000000US300010001001121,0
1000000US300010001001122,0
1000000US300010001001123,0
1000000US300010001001124,0
1000000US300010001001125,0
1000000US300010001001126,0
1000000US300010001001127,0
1000000US300010001001128,0
1000000US300010001001129,0
1000000US300010001001130,0
1000000US300010001001131,0
1000000US300010001001132,0
1000000US300010001001133,0
1000000US300010001001134,0
1000000US300010001001135,0
1000000US300010001001136,0
1000000US300010001001137,0
1000000US300010001001138,0
1000000US300010001001139,0
1000000US300010001001140,0
1000000US300010001001141,0
1000000US300010001001142,0
1000000US300010001001143,0
1000000US300010001001144,0
1000000US300010001001145,0
1000000US300010001001146,0
1000000US300010001001147,0
1000000US300010001001148,0
1000000US300010001001149,0
1000000US300010001001150,0
1000000US300010001001151,0
1000000US300010001001152,0
1000000US300010001001153,0
1000000US300010001001154,0
1000000US300010001001155,0
1000000US300010001001156,0
1000000US300010001001157,0
1000000US300010001001158,0
1000000US300010001001159,0
1000000US300010001001160,1
1000000US300010001001161,0
1000000US300010001001162,0
1000000US300010001001163,0
1000000US300010001001164,0
1000000US300010001001165,4
1000000US300010001001166,0
1000000US300010001001167,0
1000000US300010001001168,0
1000000US300010001001169,0
1000000US300010001001170,0
1000000US300010001001171,0
1000000US300010001001172,0
1000000US300010001001173,0
1000000US300010001001174,0
1000000US300010001001175,0
1000000US300010001001176,0
1000000US300010001001177,0
1000000US300010001001178,0
1000000US300010001001179,0
1000000US300010001001180,0
1000000US300010001001181,0
1000000US300010001001182,0
1000000US300010001001183,0
1000000US300010001001184,0
1000000US300010001001185,0
1000000US300010001001186,0
1000000US300010001001187,0
1000000US300010001001188,0
1000000US300010001001189,0
1000000US300010001001190,0
1000000US300010001001191,0
1000000US300010001001192,0
1000000US300010001001193,0
1000000US300010001001194,0
1000000US300010001001195,0
1000000US300010001001196,0
1000000US300010001001197,0
1000000US300010001001198,0
1000000US300010001001199,0
1000000US300010001001200,0
1000000US300010001001201,0
1000000US300010001001202,0
1000000US300010001001203,0
1000000US300010001001204,0
1000000US300010001001205,0
1000000US300010001001206,0
1000000US300010001001207,0
1000000US300010001001208,0
1000000US300010001001209,0
1000000US300010001001210,0
1000000US300010001001211,0
1000000US300010001001212,0
1000000US300010001001213,0
1000000US300010001001214,0
1000000US300010001001215,0
1000000US300010001001216,0
1000000US300010001001217,0
1000000US300010001001218,0
1000000US300010001001219,0
1000000US300010001001220,0
1000000US300010001001221,0
1000000US300010001001222,0
1000000US300010001001223,0
1000000US300010001001224,0
1000000US300010001001225,0
1000000US300010001001226,0
1000000US300010001001227,0
1000000US300010001001228,0
1000000US300010001001229,0
1000000US300010001001230,0
1000000US300010001001231,0
1000000US300010001001232,0
1000000US300010001001233,0
1000000US300010001001234,0
1000000US300010001001235,0
1000000US300010001001236,0
1000000US300010001001237,0
1000000US300010001001238,0
1000000US300010001001239,0
1000000US300010001001240,0
1000000US300010001001241,0
1000000US300010001001242,0
1000000US300010001001243,0
1000000US300010001001244,0
1000000US300010001001245,0
1000000US300010001001246,0
1000000US300010001001247,0
1000000US300010001001248,0
1000000US300010001001249,0
1000000US300010001001250,0
1000000US300010001001251,0
1000000US300010001001252,0
1000000US300010001001253,0
1000000US300010001001254,0
1000000US300010001001255,0
1000000US300010001001256,0
1000000US300010001001257,0
1000000US300010001001258,0
1000000US300010001001259,0
1000000US300010001001260,0
1000000US300010001001261,0
1000000US300010001001262,0
1000000US300010001001263,0
1000000US300010001001264,0
1000000US300010001001265,0
1000000US300010001001266,0
1000000US300010001001267,0
1000000US300010001001268,0
1000000US300010001001269,0
1000000US300010001001270,0
1000000US300010001001271,0
1000000US300010001001272,0
1000000US300010001001273,0
1000000US300010001001274,0
1000000US300010001001275,0
1000000US300010001001276,0
1000000US300010001001277,0
1000000US300010001001278,0
1000000US300010001001279,0
1000000US300010001001280,0
1000000US300010001001281,0
1000000US300010001001282,0
1000000US300010001001283,0
1000000US300010001001284,0
1000000US300010001001285,0
1000000US300010001001286,0
1000000US300010001001287,0
1000000US300010001001288,0
1000000US300010001001289,0
1000000US300010001001290,0
1000000US300010001001291,0
1000000US300010001001292,0
1000000US300010001001293,0
1000000US300010001001294,4
1000000US300010001001295,0
1000000US300010001001296,0
1000000US300010001001297,4
1000000US300010001001298,0
1000000US300010001001299,2
1000000US300010001001300,0
1000000US300010001001301,0
1000000US300010001001302,0
1000000US300010001001303,0
1000000US300010001001304,0
1000000US300010001001305,13
1000000US300010001001306,0
1000000US300010001001307,2
1000000US300010001001308,0
1000000US300010001001309,8
1000000US300010001001310,4
1000000US300010001001311,3
1000000US300010001001312,1
1000000US300010001001313,0
1000000US300010001001314,0
1000000US300010001001315,15
1000000US300010001001316,0
1000000US300010001001317,9
1000000US300010001001318,0
1000000US300010001001319,13
1000000US300010001001320,6
1000000US300010001001321,1
1000000US300010001001322,0
1000000US300010001001323,0
1000000US300010001001324,0
1000000US300010001001325,0
1000000US300010001001326,0
1000000US300010001001327,0
1000000US300010001001328,0
1000000US300010001001329,0
1000000US300010001001330,1
1000000US300010001001331,0
1000000US300010001001332,0
1000000US300010001001333,0
1000000US300010001001334,0
1000000US300010001001335,6
1000000US300010001001336,2
1000000US300010001001337,6
1000000US300010001001338,3
1000000US300010001001339,4
